"","V1","V2"
"1",1,2
"2",2,3
"3",4,5
"4",5,7
"5",6,8
"6",1,9
"7",2,10
"8",3,10
"9",9,10
"10",5,11
"11",7,11
"12",8,11
"13",8,12
"14",5,13
"15",2,15
"16",14,15
"17",13,16
"18",14,17
"19",14,18
"20",17,18
"21",10,19
"22",3,20
"23",4,20
"24",4,21
"25",20,21
"26",11,22
"27",21,22
"28",16,23
"29",22,24
"30",23,24
"31",23,25
"32",26,27
"33",20,28
"34",27,28
"35",17,29
"36",20,29
"37",28,29
"38",26,30
"39",29,31
"40",31,32
"41",27,33
"42",30,33
"43",21,34
"44",24,34
"45",27,34
"46",31,35
"47",31,38
"48",32,38
"49",36,39
"50",37,39
"51",34,40
"52",39,40
"53",39,41
