"","V1","V2"
"1",1,2
"2",2,3
"3",4,5
"4",1,7
"5",1,8
"6",2,9
"7",3,9
"8",8,9
"9",2,11
"10",6,11
"11",10,11
"12",6,12
"13",7,12
"14",8,15
"15",14,15
"16",10,17
"17",11,18
"18",12,19
"19",7,20
"20",13,20
"21",14,20
"22",19,20
"23",15,21
"24",10,22
"25",16,22
"26",17,22
"27",21,23
"28",9,24
"29",23,24
"30",3,25
"31",4,25
"32",4,26
"33",25,26
"34",26,27
"35",12,28
"36",18,28
"37",23,29
"38",24,30
"39",25,32
"40",31,32
"41",17,33
"42",25,33
"43",32,33
"44",28,34
"45",30,35
"46",34,35
"47",33,36
"48",30,37
"49",26,38
"50",31,38
