"","V1","V2"
"1",1,2
"2",2,3
"3",4,5
"4",5,7
"5",6,8
"6",1,9
"7",2,10
"8",3,10
"9",9,10
"10",5,11
"11",7,11
"12",8,11
"13",8,12
"14",5,13
"15",2,15
"16",14,15
"17",13,17
"18",16,17
"19",14,18
"20",14,19
"21",18,19
"22",10,20
"23",3,21
"24",4,21
"25",4,22
"26",21,22
"27",11,23
"28",22,23
"29",17,24
"30",23,25
"31",24,25
"32",26,27
"33",21,28
"34",27,28
"35",18,29
"36",21,29
"37",28,29
"38",29,30
"39",30,31
"40",27,32
"41",22,33
"42",25,33
"43",27,33
"44",30,34
"45",30,35
"46",31,35
"47",33,37
"48",36,37
