"","x"
"1",15.551
"2",13.095
"3",12.397
"4",15.894
"5",13.636
"6",13.127
"7",15.702
"8",16.435
"9",13.158
"10",16.249
"11",16.075
"12",14.085
"13",9.474
"14",14.595
"15",16.417
"16",14.027
"17",10.771
"18",14.775
"19",14.143
"20",16.262
"21",10.885
"22",12.92
"23",14.322
"24",15.138
"25",14.633
"26",13.934
"27",14.892
"28",15.433
"29",11.19
"30",12.143
"31",12.772
"32",13.233
"33",12.442
"34",13.962
"35",13.26
"36",13.161
"37",11.923
