"","V1","V2"
"1",1,2
"2",3,4
"3",1,5
"4",5,7
"5",5,8
"6",9,10
"7",7,11
"8",9,12
"9",2,13
"10",8,13
"11",10,13
"12",6,14
"13",6,15
"14",10,15
"15",13,15
"16",14,15
"17",4,16
"18",5,16
"19",7,17
"20",8,17
"21",9,18
"22",10,18
"23",9,19
"24",12,19
"25",17,19
"26",7,21
"27",20,21
"28",17,22
"29",21,22
"30",13,23
"31",19,23
"32",15,24
"33",20,25
"34",21,25
"35",16,26
"36",22,26
"37",22,27
"38",23,27
"39",26,27
"40",28,29
"41",25,30
"42",28,31
"43",4,32
"44",29,32
"45",27,33
"46",31,33
"47",30,35
"48",34,36
"49",35,36
"50",27,37
"51",30,37
"52",33,38
"53",4,39
"54",32,39
"55",36,41
"56",36,42
"57",37,42
"58",37,43
"59",38,43
"60",40,44
"61",43,44
"62",42,45
"63",44,46
"64",45,47
"65",45,48
"66",41,49
"67",42,49
"68",45,49
"69",42,50
"70",43,50
