"","weight"
"1",2.21515304213238
"2",1.34222986129927
"3",2.42540718266154
"4",1.69639836155286
"5",2.29804351598629
"6",0.744312165996922
"7",0.546717477332778
"8",0.604671315761031
"9",0.914331482650745
"10",1.16245430007084
"11",0.903382533018833
"12",1.54207652233869
"13",2.1734994823503
"14",0.958018789440021
"15",0.930641607547812
"16",1.38709541162527
"17",3.95781202182344
"18",1.7504288041586
"19",0.862605935567316
"20",1.70047052333649
"21",3.23830264140785
"22",3.79666324546276
"23",4.43747721104601
"24",2.39885389286809
"25",2.3405341266424
"26",2.08542561612081
"27",0.799050812437223
"28",3.83548745268892
"29",2.93717226600627
"30",3.38375531033828
"31",0.72691127362274
"32",2.69319512830589
"33",2.13771279638851
"34",2.79250783287601
"35",2.59320573774278
"36",1.75319937305336
"37",1.2741271521782
"38",1.10670863355223
"39",3.08475282601427
"40",2.56064523124454
