"","V1","V2"
"1",1,2
"2",4,5
"3",1,6
"4",3,7
"5",6,8
"6",6,9
"7",10,11
"8",8,12
"9",10,13
"10",2,14
"11",9,14
"12",11,14
"13",7,15
"14",7,16
"15",11,16
"16",14,16
"17",15,16
"18",15,17
"19",5,18
"20",6,18
"21",8,19
"22",9,19
"23",10,20
"24",11,20
"25",10,21
"26",13,21
"27",19,21
"28",8,23
"29",22,23
"30",19,24
"31",23,24
"32",14,25
"33",21,25
"34",16,26
"35",17,26
"36",22,27
"37",23,27
"38",18,28
"39",24,28
"40",24,29
"41",25,29
"42",28,29
"43",26,30
"44",5,31
"45",29,32
"46",29,33
"47",5,34
"48",31,34
