"","V1","V2"
"1",1,2
"2",3,4
"3",1,5
"4",5,6
"5",5,7
"6",8,9
"7",6,10
"8",8,11
"9",2,12
"10",7,12
"11",9,12
"12",9,13
"13",12,13
"14",4,14
"15",5,14
"16",6,15
"17",7,15
"18",8,16
"19",9,16
"20",8,17
"21",11,17
"22",15,17
"23",6,19
"24",18,19
"25",15,20
"26",19,20
"27",12,21
"28",17,21
"29",18,22
"30",19,22
"31",14,23
"32",20,23
"33",20,24
"34",21,24
"35",23,24
"36",22,26
"37",25,27
"38",4,28
"39",24,29
"40",27,29
"41",26,30
"42",30,31
"43",24,32
"44",26,32
"45",29,33
"46",4,34
"47",28,34
"48",31,35
"49",32,35
"50",32,36
"51",33,36
"52",36,37
"53",35,38
"54",35,39
"55",38,39
"56",35,40
"57",36,40
