"","x"
"1",7.913
"2",7.81
"3",1.202
"4",3.162
"5",8.069
"6",9.603
"7",8.723
"8",9.06
"9",10.284
"10",10.004
"11",8.448
"12",9.206
"13",8.955
"14",9.4
"15",7.512
"16",9.208
"17",10.757
"18",10.076
"19",11.515
"20",9.707
"21",9.454
"22",9.619
"23",9.184
"24",11.239
"25",8.335
"26",8.772
"27",4.364
"28",1.754
