"","x"
"1",7.913
"2",7.81
"3",1.202
"4",3.162
"5",8.069
"6",9.603
"7",8.723
"8",9.06
"9",10.284
"10",10.004
"11",8.448
"12",10.237
"13",9.206
"14",8.955
"15",9.4
"16",7.512
"17",9.208
"18",10.757
"19",10.076
"20",11.515
"21",9.707
"22",9.454
"23",9.619
"24",9.184
"25",11.239
"26",8.335
"27",8.772
"28",8.317
"29",8.101
"30",11.44
"31",8.328
"32",4.364
"33",8.39
"34",12.167
"35",11.952
"36",11.973
"37",9.782
"38",8.07
"39",1.754
"40",8.268
"41",13.162
"42",11.888
"43",9.692
"44",9.789
"45",12.46
"46",10.052
"47",12.346
"48",13.526
"49",11.958
"50",10.224
