"","V1","V2"
"1",3,4
"2",3,5
"3",6,7
"4",6,8
"5",1,9
"6",5,9
"7",7,9
"8",7,10
"9",9,10
"10",2,11
"11",3,11
"12",4,12
"13",5,12
"14",6,13
"15",8,13
"16",12,13
"17",4,15
"18",14,15
"19",12,16
"20",15,16
"21",9,17
"22",13,17
"23",14,18
"24",15,18
"25",11,19
"26",16,19
"27",16,20
"28",17,20
"29",19,20
"30",21,22
"31",18,23
"32",21,24
"33",22,25
"34",2,26
"35",22,26
"36",20,27
"37",24,27
"38",23,28
"39",28,29
"40",20,30
"41",23,30
"42",27,31
"43",29,33
"44",30,33
"45",30,34
"46",31,34
"47",32,35
"48",34,35
"49",33,36
"50",35,37
"51",33,38
"52",36,38
"53",33,39
"54",34,39
