"","V1","V2"
"1",3,4
"2",3,5
"3",5,6
"4",1,7
"5",3,8
"6",6,9
"7",7,10
"8",7,11
"9",8,11
"10",2,12
"11",8,13
"12",9,13
"13",4,14
"14",14,15
"15",13,16
"16",12,17
"17",11,18
"18",16,18
"19",7,19
"20",16,20
"21",9,21
"22",13,21
"23",19,21
"24",12,22
"25",14,22
"26",18,22
"27",20,23
"28",21,24
"29",19,25
"30",23,26
"31",18,27
"32",21,27
"33",26,28
"34",27,28
"35",26,29
"36",15,31
"37",27,32
"38",12,33
"39",22,33
"40",30,33
"41",25,34
"42",27,34
"43",32,35
"44",18,36
"45",28,36
"46",32,36
"47",33,36
"48",31,37
"49",36,37
"50",32,38
