"","V1","V2"
"1",4,6
"2",2,9
"3",3,9
"4",1,10
"5",3,10
"6",9,10
"7",4,12
"8",7,12
"9",3,13
"10",5,13
"11",11,13
"12",5,14
"13",6,14
"14",8,15
"15",11,15
"16",15,16
"17",10,17
"18",11,19
"19",12,20
"20",18,21
"21",19,21
"22",9,22
"23",19,23
"24",13,24
"25",20,25
"26",24,25
"27",7,26
"28",23,27
"29",10,29
"30",22,29
"31",28,29
"32",21,30
"33",27,30
"34",27,31
"35",23,32
"36",22,33
"37",24,33
"38",30,33
"39",28,34
"40",29,34
"41",20,35
"42",26,35
"43",30,37
"44",32,37
"45",37,38
"46",36,40
"47",39,40
"48",25,41
"49",35,41
"50",37,42
"51",22,43
"52",33,43
"53",40,43
"54",37,44
"55",41,46
"56",45,46
"57",30,47
"58",38,47
"59",42,47
"60",43,47
"61",40,48
"62",41,49
"63",47,49
