"","V1","V2"
"1",1,5
"2",1,6
"3",5,6
"4",1,8
"5",3,8
"6",7,8
"7",4,9
"8",7,9
"9",9,10
"10",2,11
"11",6,11
"12",2,12
"13",7,13
"14",10,14
"15",11,15
"16",11,16
"17",12,16
"18",12,18
"19",13,18
"20",5,19
"21",13,20
"22",14,20
"23",8,21
"24",21,22
"25",17,23
"26",20,24
"27",6,25
"28",19,25
"29",2,26
"30",16,26
"31",17,26
"32",18,27
"33",24,27
"34",12,28
"35",24,29
"36",14,30
"37",20,30
"38",28,30
"39",19,31
"40",21,31
"41",27,31
"42",26,32
"43",29,33
"44",30,34
"45",23,35
"46",28,35
"47",33,36
"48",32,37
"49",16,38
"50",26,38
"51",37,38
"52",23,39
"53",26,39
"54",35,39
"55",37,39
"56",27,40
"57",30,40
"58",36,41
"59",40,41
"60",22,43
"61",38,44
"62",40,45
"63",19,46
"64",31,46
"65",42,46
"66",35,47
"67",40,47
"68",45,48
"69",27,49
"70",41,49
"71",45,49
"72",46,49
"73",43,50
"74",49,50
"75",45,51
