"","V1","V2"
"1",2,6
"2",3,6
"3",1,7
"4",3,7
"5",6,7
"6",3,9
"7",5,9
"8",8,9
"9",5,10
"10",8,11
"11",4,12
"12",7,12
"13",4,13
"14",8,14
"15",12,15
"16",12,16
"17",13,16
"18",13,18
"19",14,18
"20",1,19
"21",6,20
"22",9,21
"23",21,22
"24",19,23
"25",19,24
"26",7,25
"27",20,25
"28",24,25
"29",4,26
"30",16,26
"31",17,26
"32",18,27
"33",13,28
"34",15,29
"35",24,29
"36",20,30
"37",21,30
"38",27,30
"39",26,31
"40",24,32
"41",25,32
"42",29,33
"43",31,33
"44",32,34
"45",31,35
"46",16,36
"47",26,36
"48",35,36
"49",26,37
"50",35,37
"51",34,38
"52",38,39
"53",36,40
"54",20,41
"55",30,41
"56",39,41
"57",27,42
"58",41,42
