"","V1","V2"
"1",2,6
"2",3,6
"3",1,7
"4",3,7
"5",6,7
"6",3,9
"7",5,9
"8",8,9
"9",4,10
"10",7,10
"11",4,11
"12",8,12
"13",10,13
"14",10,14
"15",11,14
"16",11,16
"17",12,16
"18",1,17
"19",6,18
"20",9,19
"21",15,20
"22",17,21
"23",17,22
"24",7,23
"25",18,23
"26",22,23
"27",4,24
"28",14,24
"29",15,24
"30",16,25
"31",11,26
"32",13,27
"33",22,27
"34",26,28
"35",18,29
"36",19,29
"37",25,29
"38",24,30
"39",22,31
"40",23,31
"41",27,32
"42",30,32
"43",20,33
"44",26,33
"45",31,34
"46",32,35
"47",30,36
"48",14,37
"49",24,37
"50",36,37
"51",20,38
"52",24,38
"53",33,38
"54",36,38
"55",37,40
"56",39,40
"57",18,41
"58",29,41
"59",35,42
"60",40,42
"61",36,43
"62",38,44
"63",43,44
