"","V1","V2"
"1",2,6
"2",3,6
"3",1,7
"4",3,7
"5",6,7
"6",3,9
"7",5,9
"8",8,9
"9",4,10
"10",7,10
"11",4,11
"12",10,12
"13",10,13
"14",11,13
"15",11,14
"16",1,15
"17",6,16
"18",9,17
"19",17,18
"20",15,20
"21",15,21
"22",7,22
"23",16,22
"24",21,22
"25",4,23
"26",13,23
"27",14,24
"28",19,24
"29",12,25
"30",21,25
"31",16,26
"32",17,26
"33",24,26
"34",23,27
"35",21,28
"36",22,28
"37",25,29
"38",27,29
"39",28,30
"40",29,31
"41",13,32
"42",23,32
"43",24,33
"44",33,34
"45",30,35
"46",31,36
"47",35,36
"48",33,37
"49",16,38
"50",26,38
"51",36,38
"52",24,39
"53",34,39
"54",37,39
"55",38,39
"56",36,40
"57",39,41
