"","V1","V2"
"1",2,6
"2",3,6
"3",1,7
"4",3,7
"5",6,7
"6",3,9
"7",5,9
"8",8,9
"9",4,10
"10",7,10
"11",4,11
"12",8,12
"13",10,13
"14",10,14
"15",11,14
"16",11,16
"17",12,16
"18",1,17
"19",6,18
"20",12,19
"21",9,20
"22",15,21
"23",20,21
"24",19,22
"25",17,23
"26",17,24
"27",7,25
"28",18,25
"29",24,25
"30",16,26
"31",22,26
"32",13,27
"33",24,27
"34",22,28
"35",19,29
"36",18,30
"37",20,30
"38",26,30
"39",24,31
"40",25,31
"41",27,32
"42",31,34
"43",32,35
"44",26,36
"45",29,36
"46",33,37
"47",36,37
"48",34,38
"49",35,39
"50",38,39
"51",21,40
"52",36,41
"53",18,42
"54",30,42
"55",39,42
"56",36,43
"57",35,44
"58",41,45
"59",26,46
"60",37,46
"61",41,46
"62",42,46
"63",39,47
"64",44,47
"65",40,48
"66",46,48
"67",47,49
"68",47,50
"69",41,51
