"","V1","V2"
"1",2,5
"2",3,6
"3",4,6
"4",1,7
"5",4,8
"6",5,8
"7",9,10
"8",8,12
"9",7,13
"10",6,14
"11",12,14
"12",3,15
"13",12,16
"14",5,17
"15",8,17
"16",15,17
"17",7,18
"18",9,18
"19",14,18
"20",16,19
"21",17,21
"22",11,22
"23",15,22
"24",19,23
"25",11,26
"26",22,26
"27",14,27
"28",17,27
"29",23,28
"30",27,28
"31",23,30
"32",24,31
"33",29,31
"34",10,33
"35",20,33
"36",25,34
"37",32,34
"38",27,35
"39",7,36
"40",18,36
"41",31,36
"42",22,37
"43",27,37
"44",24,38
"45",34,38
"46",32,39
"47",35,39
"48",33,40
"49",14,41
"50",28,41
"51",35,41
"52",36,41
"53",31,42
"54",38,42
"55",33,43
"56",41,43
"57",35,44
