"","V1","V2"
"1",1,5
"2",2,5
"3",2,6
"4",5,6
"5",2,8
"6",4,8
"7",7,8
"8",7,9
"9",9,10
"10",3,11
"11",6,11
"12",3,12
"13",7,13
"14",10,14
"15",11,15
"16",12,15
"17",12,17
"18",13,17
"19",5,18
"20",13,19
"21",14,19
"22",8,20
"23",16,21
"24",20,21
"25",19,23
"26",6,25
"27",18,25
"28",24,25
"29",3,26
"30",15,26
"31",17,27
"32",23,27
"33",12,28
"34",23,29
"35",14,30
"36",19,30
"37",28,30
"38",18,31
"39",20,31
"40",27,31
"41",24,32
"42",25,32
"43",29,33
"44",16,34
"45",30,35
"46",22,36
"47",28,36
"48",33,37
"49",15,39
"50",26,39
"51",22,40
"52",26,40
"53",36,40
"54",27,41
"55",30,41
"56",37,42
"57",41,42
"58",37,44
"59",38,45
"60",43,45
"61",21,47
"62",34,47
"63",41,48
"64",18,49
"65",31,49
"66",45,49
"67",36,50
"68",41,50
"69",46,51
"70",48,51
"71",47,52
"72",27,53
"73",42,53
"74",48,53
"75",49,53
"76",45,54
"77",47,55
"78",53,55
"79",48,56
