"","V1","V2"
"1",2,4
"2",1,5
"3",2,5
"4",4,5
"5",3,6
"6",5,6
"7",3,7
"8",6,9
"9",6,10
"10",7,10
"11",7,12
"12",8,12
"13",11,13
"14",5,14
"15",3,15
"16",10,15
"17",11,15
"18",12,16
"19",7,17
"20",9,18
"21",17,19
"22",15,20
"23",18,21
"24",20,21
"25",13,22
"26",17,22
"27",21,23
"28",20,24
"29",10,25
"30",15,25
"31",24,25
"32",13,26
"33",15,26
"34",22,26
"35",24,26
"36",23,27
"37",25,29
"38",28,29
"39",22,31
"40",23,32
"41",29,32
"42",28,33
"43",30,33
"44",27,34
"45",32,34
"46",24,35
"47",34,36
"48",26,37
"49",35,37
"50",34,38
"51",35,39
"52",36,39
