"","weight"
"1",0.404347128380597
"2",2.18238493389098
"3",1.55982723397827
"4",0.408814138557051
"5",1.86037630604098
"6",0.712054071206514
"7",1.81733777827518
"8",0.708184297987134
"9",0.697288606319276
"10",1.84272651256589
"11",1.37162385557657
"12",2.23965533106091
"13",2.3686006417686
"14",2.11866844933515
"15",3.42792006896722
"16",3.38582102304495
"17",2.63716969490781
"18",0.742536867853964
"19",0.522815455134058
"20",1.45916263661854
"21",0.526402886930308
"22",1.05741619037481
"23",1.8572455411261
"24",2.18221195138736
"25",3.31629326222381
