"","weight"
"1",4.13882942388686
"2",4.09937800161748
"3",1.44948266571939
"4",3.18676340510161
"5",1.15217186221869
"6",2.2042767527696
"7",1.92200000006299
"8",2.68191797050911
"9",2.96032244885618
"10",2.83761096704202
"11",2.25783436035736
"12",2.0475079974711
"13",3.67705806332816
"14",1.87819168353564
"15",2.16247543352243
"16",2.56190241808263
"17",0.895768385138556
"18",0.89518489721156
"19",0.923534514886799
"20",1.90675116372
"21",2.4568314956643
"22",1.64216351170628
"23",1.9096690809458
"24",1.66715806074928
"25",2.84564298537547
"26",2.68384053176997
