"","V1","V2"
"1",1,15
"2",2,5
"3",2,6
"4",3,10
"5",4,8
"6",5,8
"7",5,9
"8",6,26
"9",7,15
"10",8,11
"11",8,16
"12",9,10
"13",9,11
"14",10,13
"15",11,12
"16",11,16
"17",11,22
"18",12,13
"19",12,17
"20",13,14
"21",13,18
"22",14,19
"23",15,21
"24",15,25
"25",16,20
"26",16,22
"27",16,26
"28",17,23
"29",18,19
"30",18,23
"31",19,27
"32",20,24
"33",20,30
"34",21,26
"35",22,23
"36",22,34
"37",24,29
"38",24,31
"39",25,32
"40",26,33
"41",26,34
"42",27,39
"43",28,29
"44",30,35
"45",31,35
"46",31,36
"47",32,36
"48",32,37
"49",33,37
"50",33,38
"51",34,39
