"","weight"
"1",0.432204812578287
"2",3.44857782283821
"3",0.467055671491837
"4",0.638908444191085
"5",1.59971747512199
"6",0.458802790185911
"7",1.24597792905332
"8",1.43562843376051
"9",1.36981750616923
"10",0.398692864267223
"11",1.67174310216794
"12",0.873160351965902
"13",0.309808004869558
"14",0.745184540473135
"15",0.737279458571244
"16",0.461546314313014
"17",1.21770439765868
"18",0.597494100580752
"19",3.58943853548938
"20",1.24496065811317
"21",4.1378916369147
"22",1.3781324313142
"23",1.569649960561
"24",3.52096932675562
"25",1.52727240536169
"26",1.72941868850736
"27",3.47076663012086
