"","weight"
"1",0.251244900547327
"2",3.44857782283821
"3",0.499899990317973
"4",0.994279035382157
"5",0.687048615602973
"6",0.350452564852777
"7",0.439949997518426
"8",2.79293680557264
"9",1.24597792905332
"10",2.2535812390868
"11",4.35373908258637
"12",1.68313736843106
"13",1.63157010257862
"14",2.09053634275605
"15",1.91142078058427
"16",0.634089110660305
"17",0.605709501413072
"18",5.38119178244759
"19",5.30305148013182
"20",3.58943853548938
"21",4.1378916369147
"22",2.7965799827317
"23",1.3781324313142
"24",1.569649960561
"25",3.52096932675562
"26",1.72941868850736
"27",6.04344115547415
"28",3.24586148824549
"29",1.52394356804456
"30",1.23734594998147
"31",5.10762375277401
"32",1.29468490371831
"33",0.560307058487088
"34",1.29109449696724
"35",3.25751150494202
"36",1.68305941720257
"37",4.54440350375959
"38",6.98997145922119
"39",0.334388995082131
"40",3.47076663012086
"41",2.92988054360072
"42",3.68052564177566
