"","x"
"1",9.662
"2",9.83
"3",10.118
"4",10.755
"5",4.767
"6",7.472
"7",9.532
"8",10.689
"9",9.812
"10",10.835
"11",4.801
"12",7.003
"13",11.923
"14",12.369
"15",8.163
"16",10.867
"17",9.851
"18",11.938
"19",12.103
"20",11.17
"21",11.111
"22",12.369
"23",12.223
"24",10.188
"25",10.36
"26",3.476
"27",11.111
"28",11.994
"29",11.151
"30",9.959
"31",7.633
"32",10.558
"33",11.325
"34",11.069
"35",10.615
"36",0.26
"37",10.972
"38",10.802
"39",10.677
"40",0.263
"41",0.298
"42",9.81
"43",11.145
"44",6.299
"45",10.875
"46",9.856
"47",10.942
"48",9.656
"49",9.535
"50",9.219
