"","x"
"1",12.155
"2",12.701
"3",10.118
"4",11.939
"5",12.593
"6",7.472
"7",9.532
"8",10.689
"9",11.612
"10",9.812
"11",12.392
"12",12.739
"13",7.003
"14",11.923
"15",12.369
"16",8.163
"17",10.867
"18",12.231
"19",11.157
"20",9.851
"21",11.938
"22",12.071
"23",12.103
"24",11.111
"25",12.369
"26",12.223
"27",10.188
"28",10.36
"29",11.111
"30",11.994
"31",11.151
"32",9.959
"33",7.633
"34",10.558
"35",11.325
"36",10.86
"37",10.421
"38",11.069
"39",10.615
"40",11.278
"41",10.972
"42",10.802
"43",10.677
"44",9.81
"45",10.058
"46",11.145
"47",6.299
"48",10.875
"49",9.856
"50",10.942
"51",9.219
