"","V1","V2"
"1",3,4
"2",1,5
"3",2,5
"4",3,7
"5",2,9
"6",6,9
"7",6,10
"8",7,10
"9",4,11
"10",7,11
"11",5,12
"12",3,13
"13",8,14
"14",8,15
"15",9,16
"16",14,16
"17",10,17
"18",11,18
"19",13,18
"20",12,19
"21",16,19
"22",13,20
"23",17,20
"24",18,21
"25",20,21
"26",17,22
"27",19,22
"28",22,23
"29",14,24
"30",16,24
"31",17,25
"32",20,25
"33",21,25
"34",15,26
"35",16,26
"36",26,27
"37",25,28
"38",27,28
"39",25,29
"40",14,30
"41",26,31
"42",28,31
"43",24,32
"44",30,32
"45",26,33
"46",31,33
"47",26,34
