"","x"
"1",12.155
"2",10.118
"3",11.939
"4",10.755
"5",4.767
"6",7.472
"7",9.532
"8",10.689
"9",11.612
"10",12.392
"11",12.739
"12",12.392
"13",4.801
"14",7.003
"15",11.923
"16",12.369
"17",8.163
"18",10.867
"19",12.231
"20",9.851
"21",11.938
"22",12.071
"23",12.103
"24",11.17
"25",11.111
"26",12.369
"27",12.223
"28",10.188
"29",10.36
"30",3.476
"31",11.111
"32",11.994
"33",11.151
"34",9.959
"35",7.633
"36",10.558
"37",11.325
"38",11.069
"39",10.615
"40",10.972
"41",10.802
"42",10.677
"43",0.298
"44",9.81
"45",11.145
"46",6.299
"47",10.875
"48",9.856
"49",10.942
"50",9.535
"51",9.219
