"","x"
"1",9.662
"2",10.118
"3",10.755
"4",4.767
"5",7.472
"6",9.532
"7",10.689
"8",9.812
"9",12.392
"10",12.392
"11",10.835
"12",4.801
"13",7.003
"14",11.923
"15",12.369
"16",8.163
"17",10.867
"18",12.231
"19",9.851
"20",11.938
"21",12.071
"22",12.103
"23",11.17
"24",11.111
"25",12.369
"26",12.223
"27",10.188
"28",3.476
"29",11.111
"30",11.994
"31",11.151
"32",9.959
"33",7.633
"34",10.558
"35",11.325
"36",11.069
"37",10.615
"38",0.26
"39",10.802
"40",10.677
"41",0.263
"42",0.298
"43",9.81
"44",11.145
"45",6.299
"46",9.856
"47",9.656
"48",9.535
"49",9.219
