"","V1","V2"
"1",1,2
"2",3,4
"3",4,5
"4",5,7
"5",6,7
"6",4,8
"7",3,9
"8",6,9
"9",2,10
"10",9,10
"11",10,12
"12",11,13
"13",8,14
"14",11,14
"15",8,15
"16",5,17
"17",7,18
"18",9,19
"19",12,20
"20",12,21
"21",19,22
"22",13,23
"23",22,23
"24",13,24
"25",14,24
"26",19,24
"27",14,25
"28",15,25
"29",15,26
"30",17,26
"31",9,27
"32",16,27
"33",17,27
"34",16,28
"35",18,28
"36",27,29
"37",19,30
"38",22,30
"39",30,31
"40",29,32
"41",17,33
"42",29,34
"43",32,34
"44",30,35
"45",19,37
"46",36,37
"47",33,38
"48",37,38
"49",36,39
"50",37,39
