"","x"
"1",2.206
"2",4.745
"3",4.561
"4",4.608
"5",1.291
"6",1.723
"7",5.998
"8",2.91
"9",2.465
"10",6.97
"11",2.214
"12",6.902
"13",6.596
"14",2.574
"15",4.375
"16",4.141
"17",6.719
"18",6.906
"19",6.549
"20",6.777
"21",6.149
"22",2.995
"23",7.176
"24",3.112
"25",6.006
"26",6.455
"27",6.572
"28",2.16
"29",7.064
"30",6.193
"31",6.339
"32",1.086
"33",4.969
"34",6.182
"35",3.405
"36",6.108
"37",5.569
"38",6.057
"39",5.106
"40",4.908
"41",5.416
"42",3.207
"43",5.776
"44",5.421
"45",5.636
"46",5.167
"47",5.526
