"","V1","V2"
"1",1,3
"2",3,5
"3",3,6
"4",4,7
"5",6,7
"6",5,9
"7",9,11
"8",10,11
"9",6,12
"10",7,12
"11",2,14
"12",5,14
"13",8,14
"14",13,14
"15",11,15
"16",9,17
"17",16,17
"18",12,18
"19",13,18
"20",5,19
"21",9,19
"22",19,20
"23",12,21
"24",12,22
"25",18,23
"26",21,25
"27",24,25
"28",19,26
"29",21,26
"30",20,27
"31",20,28
"32",27,28
"33",28,29
"34",17,30
"35",17,31
"36",30,31
"37",22,32
"38",23,32
"39",24,32
"40",24,33
"41",25,34
"42",26,34
"43",33,34
"44",26,35
"45",27,35
"46",34,35
"47",27,36
"48",28,36
"49",35,36
"50",28,37
"51",29,37
