"","x"
"1",2.206
"2",4.745
"3",4.561
"4",4.608
"5",1.291
"6",1.723
"7",5.998
"8",2.91
"9",2.465
"10",6.244
"11",6.97
"12",2.214
"13",6.902
"14",6.596
"15",2.043
"16",6.351
"17",2.574
"18",4.375
"19",2.045
"20",4.141
"21",6.719
"22",6.549
"23",6.777
"24",6.149
"25",2.995
"26",2.511
"27",3.112
"28",6.006
"29",4.969
"30",6.182
"31",3.405
"32",5.106
"33",4.908
"34",5.416
