"","V1","V2"
"1",1,6
"2",1,7
"3",2,4
"4",2,5
"5",3,5
"6",4,8
"7",5,6
"8",5,8
"9",6,16
"10",7,9
"11",8,12
"12",9,11
"13",10,11
"14",11,14
"15",12,15
"16",13,18
"17",14,16
"18",14,17
"19",14,18
"20",15,19
"21",15,28
"22",16,20
"23",16,25
"24",16,30
"25",17,18
"26",17,21
"27",17,25
"28",18,22
"29",18,25
"30",19,26
"31",19,28
"32",20,26
"33",20,32
"34",21,27
"35",21,31
"36",23,24
"37",24,29
"38",24,30
"39",25,30
"40",25,31
"41",26,29
"42",27,31
"43",28,32
"44",30,34
"45",30,35
"46",31,35
"47",32,33
"48",34,36
"49",34,37
"50",35,38
"51",35,39
"52",37,39
