"","V1","V2"
"1",1,5
"2",1,6
"3",2,4
"4",3,4
"5",4,5
"6",4,7
"7",5,15
"8",6,8
"9",8,12
"10",9,11
"11",9,12
"12",10,13
"13",11,13
"14",12,14
"15",13,17
"16",14,15
"17",14,16
"18",14,17
"19",15,20
"20",15,26
"21",15,33
"22",16,17
"23",16,21
"24",16,26
"25",17,22
"26",17,26
"27",18,19
"28",18,35
"29",19,27
"30",19,29
"31",20,27
"32",20,36
"33",21,28
"34",21,31
"35",21,34
"36",22,31
"37",22,42
"38",23,24
"39",23,30
"40",24,25
"41",24,35
"42",24,47
"43",25,32
"44",25,33
"45",26,33
"46",26,34
"47",27,32
"48",28,34
"49",29,36
"50",33,39
"51",33,40
"52",34,40
"53",35,49
"54",36,37
"55",37,43
"56",38,43
"57",38,44
"58",38,51
"59",39,44
"60",39,45
"61",40,46
"62",40,50
"63",41,42
"64",41,46
"65",41,48
"66",43,51
"67",44,51
"68",44,53
"69",45,50
"70",45,53
"71",46,52
"72",47,48
"73",49,54
"74",50,52
"75",53,54
