"","x"
"1",11.964
"2",11.732
"3",13.661
"4",12.568
"5",12.089
"6",11.509
"7",11.485
"8",11.343
"9",11.156
"10",11.304
"11",11.187
"12",11.223
"13",11.634
"14",11.041
"15",12.173
"16",13.141
"17",11.569
"18",10.686
"19",10.673
"20",11.06
"21",13.559
"22",11.632
"23",6.623
"24",10.699
"25",12.274
"26",10.806
"27",14.207
"28",11.494
"29",10.557
"30",11.879
"31",13.602
"32",6.396
"33",10.875
"34",12.213
"35",13.004
"36",12.755
"37",12.168
"38",12.502
"39",13.405
"40",12.978
"41",12.701
"42",12.132
"43",12.523
"44",12.308
"45",13.04
"46",13.05
"47",12.925
"48",12.305
