"","x"
"1",11.964
"2",12.568
"3",12.089
"4",11.304
"5",11.223
"6",11.634
"7",11.041
"8",12.173
"9",13.141
"10",11.569
"11",10.686
"12",10.673
"13",11.06
"14",13.559
"15",11.632
"16",4.274
"17",6.623
"18",10.699
"19",12.274
"20",10.806
"21",14.207
"22",11.494
"23",2.801
"24",10.557
"25",11.879
"26",13.602
"27",6.396
"28",10.875
"29",12.213
"30",12.755
"31",12.168
"32",12.502
"33",11.12
"34",12.701
"35",12.132
"36",12.523
"37",3.55
"38",10.097
"39",10.371
"40",5.859
"41",12.308
"42",13.05
"43",10.396
"44",9.808
"45",4.892
"46",12.394
"47",11.625
"48",9.314
