"","x"
"1",17.068
"2",16.855
"3",15.901
"4",16.972
"5",19.794
"6",17.276
"7",20.942
"8",19.586
"9",16.795
"10",16.084
"11",16.226
"12",18.932
"13",16.737
"14",17.043
"15",17.711
"16",20.588
"17",21.061
"18",14.107
"19",20.436
"20",15.554
"21",7.692
"22",15.245
"23",15.453
"24",15.605
"25",18.39
"26",18.767
"27",20.761
"28",20.541
"29",17.969
"30",18.47
"31",17.4
"32",18.738
"33",20.659
"34",21.042
"35",20.846
"36",17.85
"37",15.346
"38",15.043
"39",21.011
"40",18.332
"41",14.372
"42",14.418
"43",15.618
"44",19.613
"45",18.865
"46",20.443
"47",21.463
"48",19.241
"49",14.893
"50",19.392
"51",19.099
"52",20.895
"53",21.316
