"","x"
"1",19.003
"2",14.549
"3",14.385
"4",16.026
"5",17.97
"6",17.811
"7",14.669
"8",14.436
"9",14.767
"10",16.224
"11",18.136
"12",15.359
"13",14.544
"14",16.795
"15",16.084
"16",16.469
"17",17.791
"18",16.787
"19",16.226
"20",21.018
"21",16.692
"22",16.737
"23",17.043
"24",21.017
"25",19.254
"26",20.436
"27",15.554
"28",15.913
"29",15.245
"30",15.453
"31",15.605
"32",18.39
"33",21.311
"34",20.761
"35",17.969
"36",17.4
"37",17.85
"38",15.346
"39",15.043
"40",18.332
"41",14.418
"42",15.618
"43",15.246
