"","V1","V2"
"1",3,5
"2",2,6
"3",1,7
"4",5,7
"5",3,8
"6",4,8
"7",2,9
"8",4,9
"9",6,11
"10",10,11
"11",10,13
"12",12,13
"13",10,14
"14",11,14
"15",7,15
"16",8,15
"17",13,16
"18",14,16
"19",15,18
"20",17,19
"21",14,20
"22",15,20
"23",16,20
"24",17,20
"25",19,21
"26",16,23
"27",18,24
"28",9,25
"29",18,25
"30",20,25
"31",21,26
"32",19,27
"33",20,27
"34",21,28
"35",16,29
"36",22,29
"37",27,29
"38",22,30
"39",23,30
"40",23,31
"41",29,32
"42",27,33
"43",28,33
"44",26,34
"45",30,35
"46",32,36
"47",33,36
"48",26,37
"49",33,37
"50",38,39
"51",24,40
"52",34,41
"53",20,42
"54",37,43
"55",41,43
"56",32,44
"57",42,44
"58",38,45
"59",37,46
"60",40,46
"61",45,46
"62",25,47
"63",38,47
"64",39,47
"65",42,47
"66",40,48
"67",42,48
"68",44,49
"69",43,50
"70",46,50
"71",47,51
"72",48,52
"73",50,52
"74",47,53
"75",48,53
