"","x"
"1",15.901
"2",16.224
"3",16.972
"4",15.359
"5",16.795
"6",16.084
"7",16.469
"8",17.791
"9",16.787
"10",16.226
"11",18.932
"12",16.692
"13",16.737
"14",17.043
"15",17.711
"16",14.107
"17",20.436
"18",15.554
"19",15.913
"20",7.692
"21",15.245
"22",15.453
"23",15.605
"24",18.39
"25",21.311
"26",18.767
"27",20.761
"28",20.541
"29",17.969
"30",18.47
"31",17.4
"32",18.738
"33",17.85
"34",15.346
"35",15.043
"36",18.332
"37",12.723
"38",14.372
"39",14.418
"40",15.618
"41",19.613
"42",18.865
"43",12.861
"44",14.684
"45",14.893
"46",14.972
"47",19.392
"48",19.099
"49",15.246
