"","x"
"1",15.901
"2",17.811
"3",16.224
"4",16.972
"5",15.359
"6",14.544
"7",16.795
"8",16.084
"9",16.469
"10",17.791
"11",16.787
"12",16.226
"13",18.932
"14",16.692
"15",16.737
"16",17.043
"17",17.711
"18",14.107
"19",19.254
"20",20.436
"21",15.554
"22",15.913
"23",7.692
"24",15.245
"25",15.453
"26",15.605
"27",18.39
"28",21.311
"29",18.767
"30",20.761
"31",20.541
"32",17.969
"33",18.47
"34",17.4
"35",18.738
"36",17.85
"37",15.346
"38",15.043
"39",18.332
"40",14.372
"41",14.418
"42",15.618
"43",19.613
"44",18.865
"45",12.861
"46",14.684
"47",14.893
"48",14.972
"49",19.392
"50",19.099
"51",15.246
