"","x"
"1",16.026
"2",16.359
"3",17.068
"4",16.855
"5",15.901
"6",14.767
"7",16.224
"8",16.972
"9",19.794
"10",17.276
"11",15.359
"12",14.544
"13",20.942
"14",19.586
"15",16.795
"16",16.084
"17",16.469
"18",17.791
"19",16.787
"20",16.226
"21",18.932
"22",16.692
"23",16.737
"24",17.043
"25",17.711
"26",21.017
"27",20.588
"28",21.061
"29",21.441
"30",14.107
"31",20.436
"32",15.554
"33",15.913
"34",7.692
"35",15.245
"36",15.453
"37",15.605
"38",18.39
"39",18.767
"40",20.761
"41",20.541
"42",6.469
"43",17.969
"44",18.47
"45",17.4
"46",18.738
"47",20.659
"48",17.85
"49",15.346
"50",15.043
"51",18.332
"52",14.372
"53",14.418
"54",15.618
"55",19.613
"56",18.865
"57",20.443
"58",19.241
"59",12.861
"60",14.684
"61",14.893
"62",14.972
"63",19.099
"64",15.246
