"","x"
"1",16.026
"2",16.359
"3",17.811
"4",14.767
"5",16.224
"6",16.43
"7",16.888
"8",16.972
"9",17.276
"10",15.359
"11",14.544
"12",16.795
"13",16.084
"14",16.469
"15",17.791
"16",16.787
"17",16.226
"18",18.932
"19",16.692
"20",16.737
"21",17.043
"22",17.711
"23",14.107
"24",19.254
"25",20.436
"26",15.554
"27",15.913
"28",15.245
"29",15.453
"30",15.605
"31",18.39
"32",18.767
"33",17.969
"34",18.47
"35",17.4
"36",18.738
"37",17.85
"38",15.346
"39",15.043
"40",18.332
"41",14.418
"42",15.618
"43",19.613
"44",18.865
