"","x"
"1",16.026
"2",16.359
"3",17.068
"4",16.403
"5",16.855
"6",16.223
"7",14.767
"8",16.224
"9",16.43
"10",16.888
"11",16.972
"12",19.794
"13",17.276
"14",15.359
"15",14.544
"16",20.942
"17",19.586
"18",16.795
"19",16.084
"20",16.469
"21",17.791
"22",16.787
"23",16.226
"24",18.932
"25",16.692
"26",16.737
"27",17.043
"28",17.711
"29",21.017
"30",20.588
"31",21.441
"32",14.107
"33",20.436
"34",15.554
"35",15.245
"36",15.453
"37",15.605
"38",18.39
"39",18.767
"40",20.761
"41",20.541
"42",17.969
"43",18.47
"44",17.4
"45",18.738
"46",17.85
"47",15.346
"48",15.043
"49",18.332
"50",14.418
"51",15.618
"52",19.613
"53",18.865
"54",19.392
"55",19.099
