"","x"
"1",17.811
"2",19.794
"3",17.276
"4",20.942
"5",19.586
"6",16.795
"7",17.791
"8",16.226
"9",20.228
"10",18.932
"11",21.018
"12",21.911
"13",16.692
"14",16.737
"15",17.043
"16",17.711
"17",21.017
"18",20.588
"19",21.726
"20",21.228
"21",21.061
"22",21.441
"23",19.254
"24",21.524
"25",20.436
"26",15.245
"27",15.453
"28",15.605
"29",18.39
"30",21.311
"31",18.767
"32",20.761
"33",20.541
"34",17.969
"35",18.47
"36",17.4
"37",18.738
"38",17.85
"39",15.346
"40",18.332
"41",19.613
"42",18.865
"43",19.392
