"","x"
"1",16.359
"2",17.068
"3",16.403
"4",16.855
"5",15.901
"6",16.223
"7",19.615
"8",21.313
"9",16.43
"10",16.888
"11",16.972
"12",20.504
"13",19.877
"14",21.505
"15",21.433
"16",19.794
"17",17.276
"18",21.956
"19",20.942
"20",19.586
"21",16.795
"22",20.228
"23",18.932
"24",21.018
"25",21.911
"26",21.559
"27",17.043
"28",17.711
"29",20.588
"30",21.726
"31",21.228
"32",22.022
"33",22.17
"34",22.328
"35",21.061
"36",21.441
"37",22.231
"38",21.524
"39",20.436
"40",15.453
"41",15.605
"42",18.39
"43",18.767
"44",20.541
"45",17.4
"46",18.738
"47",20.659
"48",15.618
"49",19.613
"50",18.865
