"","V1","V2"
"1",2,3
"2",1,6
"3",4,7
"4",2,8
"5",5,8
"6",4,9
"7",3,10
"8",3,11
"9",8,11
"10",5,12
"11",6,12
"12",4,13
"13",6,13
"14",9,15
"15",14,15
"16",14,16
"17",14,17
"18",15,17
"19",11,18
"20",12,18
"21",16,19
"22",17,19
"23",18,21
"24",20,23
"25",17,24
"26",18,24
"27",19,24
"28",20,24
"29",19,25
"30",22,26
"31",21,27
"32",22,27
"33",26,27
"34",13,28
"35",21,28
"36",24,28
"37",23,29
"38",24,29
"39",19,30
"40",29,30
"41",29,31
"42",27,32
"43",24,33
"44",33,34
"45",28,35
"46",33,35
"47",32,36
"48",33,36
