"","x"
"1",16.43
"2",16.888
"3",16.972
"4",20.504
"5",19.877
"6",21.433
"7",19.794
"8",17.276
"9",20.942
"10",19.586
"11",16.795
"12",17.791
"13",20.228
"14",18.932
"15",21.018
"16",21.911
"17",21.559
"18",17.043
"19",17.711
"20",21.017
"21",20.588
"22",21.726
"23",21.228
"24",22.022
"25",21.061
"26",21.441
"27",19.254
"28",21.524
"29",20.436
"30",15.453
"31",18.39
"32",21.311
"33",18.767
"34",20.761
"35",20.541
"36",17.969
"37",18.47
"38",17.4
"39",18.738
"40",20.659
"41",17.85
"42",18.332
"43",19.613
