"","x"
"1",19.031
"2",19.719
"3",16.934
"4",19.043
"5",18.546
"6",18.318
"7",18.587
"8",17.865
"9",18.762
"10",18.452
"11",18.365
"12",19.014
"13",18.564
"14",19.304
"15",18.753
"16",20.525
"17",19.139
"18",14.818
"19",21.661
"20",22.454
"21",19.773
"22",18.261
"23",21.512
"24",17.709
"25",16.287
"26",18.933
