"","x"
"1",21.428
"2",20.835
"3",19.702
"4",15.404
"5",21.121
"6",20.612
"7",19.784
"8",18.83
"9",17.899
"10",17.528
"11",18.044
"12",17.897
"13",18.029
"14",17.885
"15",18.584
"16",18.469
"17",18.531
"18",18.673
"19",18.856
"20",18.488
"21",18.908
"22",18.607
"23",20.75
"24",22.05
"25",20.602
"26",20.802
"27",19.031
"28",19.014
"29",19.053
"30",20.514
"31",19.532
"32",20.566
"33",19.218
"34",21.707
"35",19.427
"36",19.781
"37",19.713
"38",22.809
"39",20.547
"40",14.4
"41",18.647
"42",23.482
"43",23.627
"44",24.103
"45",17.738
"46",17.779
"47",17.798
"48",17.772
"49",22.793
"50",17.836
"51",16.546
"52",18.654
