"","x"
"1",21.428
"2",20.835
"3",19.702
"4",15.404
"5",21.121
"6",20.612
"7",19.784
"8",18.83
"9",17.528
"10",18.044
"11",17.897
"12",18.584
"13",18.469
"14",18.673
"15",18.856
"16",18.488
"17",18.908
"18",20.75
"19",22.05
"20",20.602
"21",20.802
"22",19.031
"23",19.014
"24",19.053
"25",21.941
"26",20.514
"27",19.532
"28",20.566
"29",19.218
"30",21.707
"31",19.427
"32",19.781
"33",19.713
"34",22.809
"35",20.547
"36",14.4
"37",18.647
"38",23.482
"39",23.627
"40",21.698
"41",24.103
"42",17.772
"43",22.793
"44",17.836
"45",16.546
"46",18.654
