"","x"
"1",9.436
"2",15.803
"3",15.124
"4",18.228
"5",15.732
"6",15.06
"7",12.43
"8",14.208
"9",12.083
"10",16.135
"11",15.766
"12",11.923
"13",12.206
"14",14.442
"15",15.058
"16",15.238
"17",12.218
"18",16.294
"19",12.499
"20",15.157
"21",12.061
"22",13.724
"23",14.746
"24",14.78
"25",12.895
"26",11.704
"27",7.854
"28",17.295
"29",16.122
"30",11.319
"31",13.049
"32",16.724
"33",17.119
"34",15.575
"35",12.819
"36",11.974
"37",8.263
"38",17.018
"39",17.649
"40",12.898
"41",8.6
"42",14.361
"43",16.621
"44",16.081
"45",13.365
"46",12.399
"47",17.623
"48",16.883
"49",14.615
"50",15.857
"51",13.557
