"","V1","V2"
"1",2,3
"2",1,4
"3",2,4
"4",4,5
"5",5,7
"6",5,9
"7",7,10
"8",6,12
"9",8,13
"10",11,13
"11",9,14
"12",10,14
"13",4,15
"14",11,17
"15",11,18
"16",14,18
"17",17,18
"18",12,19
"19",16,19
"20",14,20
"21",15,20
"22",13,21
"23",14,21
"24",16,21
"25",15,22
"26",15,23
"27",16,23
"28",18,24
"29",11,25
"30",18,25
"31",24,25
"32",6,26
"33",26,27
"34",17,28
"35",25,28
"36",27,28
"37",20,29
"38",21,29
"39",25,29
"40",23,30
"41",29,30
"42",12,31
"43",26,31
"44",29,32
"45",21,33
"46",27,33
"47",28,33
"48",29,33
"49",30,33
"50",32,34
"51",30,36
"52",33,36
"53",32,37
"54",33,37
"55",35,37
