"","x"
"1",19.481
"2",20.81
"3",16.55
"4",12.345
"5",20.957
"6",16.64
"7",20.997
"8",21.117
"9",21.253
"10",11.056
"11",16.541
"12",18.518
"13",16.516
"14",10.993
"15",13.936
"16",16.355
"17",19.695
"18",10.513
"19",19.196
"20",15.364
"21",16.535
"22",18.527
"23",14.368
"24",19.58
"25",16.741
"26",19.566
"27",17.481
"28",6.224
"29",7.945
"30",18.817
"31",18.033
"32",7.489
"33",19.052
"34",10.812
"35",14.188
"36",16.729
"37",19.153
"38",18.255
"39",17.275
"40",11.902
"41",19.302
"42",15.766
"43",20.759
"44",19.843
"45",19.321
"46",21.443
"47",16.862
"48",20.755
"49",17.257
"50",22.038
"51",22.127
