"","V1","V2"
"1",1,3
"2",2,3
"3",3,4
"4",4,7
"5",9,10
"6",5,12
"7",6,13
"8",11,13
"9",7,14
"10",8,14
"11",3,16
"12",9,18
"13",11,18
"14",11,19
"15",14,19
"16",18,19
"17",12,20
"18",17,20
"19",14,21
"20",16,21
"21",13,22
"22",14,22
"23",17,22
"24",16,23
"25",16,24
"26",17,24
"27",10,26
"28",19,26
"29",11,27
"30",19,27
"31",26,27
"32",26,28
"33",5,29
"34",15,29
"35",25,29
"36",29,30
"37",18,31
"38",27,31
"39",30,31
"40",28,32
"41",21,33
"42",22,33
"43",27,33
"44",24,34
"45",33,34
"46",12,35
"47",29,35
"48",33,36
"49",22,37
"50",30,37
"51",31,37
"52",33,37
"53",34,37
"54",36,39
"55",38,39
"56",32,40
"57",38,40
"58",40,41
"59",34,42
"60",37,42
"61",39,43
"62",36,44
"63",37,44
"64",40,44
