"","V1","V2"
"1",1,3
"2",2,3
"3",3,5
"4",4,6
"5",5,7
"6",4,8
"7",6,9
"8",8,10
"9",11,12
"10",7,15
"11",13,15
"12",8,16
"13",9,16
"14",11,19
"15",13,19
"16",13,20
"17",16,20
"18",19,20
"19",14,21
"20",18,21
"21",16,22
"22",17,22
"23",15,23
"24",16,23
"25",18,23
"26",17,24
"27",18,24
"28",12,25
"29",20,25
"30",13,26
"31",20,26
"32",25,26
"33",25,27
"34",28,29
"35",19,30
"36",26,30
"37",29,30
"38",22,31
"39",23,31
"40",26,31
"41",24,32
"42",31,32
"43",31,33
"44",23,34
"45",29,34
"46",30,34
"47",31,34
"48",32,34
"49",33,35
"50",32,37
"51",34,37
"52",33,38
"53",34,38
"54",36,38
