"","V1","V2"
"1",1,4
"2",3,4
"3",2,5
"4",3,5
"5",5,6
"6",4,7
"7",6,8
"8",6,9
"9",8,10
"10",9,11
"11",12,14
"12",9,15
"13",10,15
"14",5,16
"15",12,18
"16",12,19
"17",15,19
"18",18,19
"19",13,20
"20",17,20
"21",15,21
"22",16,21
"23",14,22
"24",15,22
"25",17,22
"26",16,23
"27",16,24
"28",17,24
"29",19,25
"30",12,26
"31",19,26
"32",25,26
"33",18,28
"34",26,28
"35",27,28
"36",21,29
"37",22,29
"38",26,29
"39",24,30
"40",29,30
"41",29,31
"42",22,32
"43",27,32
"44",28,32
"45",29,32
"46",30,32
"47",31,33
"48",30,34
"49",32,34
"50",31,35
"51",32,35
