"","V1","V2"
"1",1,2
"2",3,4
"3",2,5
"4",4,5
"5",3,6
"6",6,7
"7",7,9
"8",3,10
"9",4,10
"10",9,11
"11",9,12
"12",10,13
"13",4,14
"14",13,14
"15",8,15
"16",15,16
"17",16,17
"18",1,18
"19",18,20
"20",13,21
"21",14,21
"22",11,22
"23",21,22
"24",15,23
"25",17,23
"26",22,23
"27",17,24
"28",19,24
"29",23,24
"30",15,25
"31",22,27
"32",23,27
"33",14,28
"34",18,28
"35",27,29
"36",28,29
"37",21,30
"38",28,30
"39",30,31
"40",29,32
"41",30,32
"42",26,33
"43",29,33
"44",31,35
"45",32,35
"46",34,35
"47",32,36
"48",35,36
"49",33,37
"50",26,38
"51",27,38
"52",37,38
"53",38,39
