"","V1","V2"
"1",1,2
"2",3,4
"3",2,5
"4",4,5
"5",3,6
"6",3,7
"7",4,7
"8",7,9
"9",4,10
"10",9,10
"11",1,13
"12",13,15
"13",9,16
"14",10,16
"15",8,17
"16",16,17
"17",11,18
"18",12,18
"19",17,18
"20",12,19
"21",14,19
"22",18,19
"23",14,20
"24",15,20
"25",20,21
"26",17,22
"27",18,22
"28",10,23
"29",13,23
"30",22,24
"31",23,24
"32",16,25
"33",23,25
"34",25,26
"35",24,27
"36",25,27
"37",21,28
"38",24,28
"39",15,29
"40",26,31
"41",27,31
"42",30,31
"43",27,32
"44",31,32
"45",28,33
"46",29,33
"47",29,34
"48",21,35
"49",22,35
"50",33,35
"51",35,36
