"","V1","V2"
"1",1,4
"2",3,4
"3",4,5
"4",2,6
"5",2,8
"6",4,9
"7",7,9
"8",8,9
"9",5,10
"10",7,10
"11",9,12
"12",8,13
"13",2,14
"14",6,14
"15",12,15
"16",12,16
"17",13,16
"18",14,17
"19",6,18
"20",17,18
"21",11,19
"22",19,20
"23",20,21
"24",17,23
"25",18,23
"26",15,24
"27",23,24
"28",19,25
"29",21,25
"30",24,25
"31",21,26
"32",22,26
"33",25,26
"34",19,27
"35",24,29
"36",25,29
"37",18,30
"38",29,32
"39",30,32
"40",23,33
"41",30,33
"42",16,34
"43",31,34
"44",33,35
"45",32,36
"46",33,36
"47",28,37
"48",32,37
"49",34,38
"50",37,39
"51",28,40
"52",29,40
"53",39,40
"54",40,41
