"","x"
"1",9.918
"2",7.746
"3",12.203
"4",4.784
"5",19.626
"6",6.376
"7",15.176
"8",20.103
"9",19.716
"10",20.063
"11",17.973
"12",18.305
"13",19.945
"14",16.834
"15",16.59
"16",19.927
"17",20.338
"18",10.242
"19",14.288
"20",10.343
"21",8.353
"22",12.067
"23",14.7
"24",14.67
"25",10.026
"26",11.38
"27",12.094
"28",11.741
"29",17.819
"30",18.156
"31",13.894
"32",11.919
"33",13.975
"34",14.981
"35",20.043
"36",11.618
"37",19.937
"38",10.558
"39",16.094
"40",12.919
"41",16.318
"42",18.58
"43",15.376
"44",19.671
